title,label
Watch One Man Get Transformed Into Three Tim Burton Characters,clickbait
British oil firm claims discovery off coast of Falkland Islands,not-clickbait
Japan announces moon program,not-clickbait
US official warns of Hezbollah missile threat,not-clickbait
Peacekeepers in Somalia Are Killed by Islamists,not-clickbait
Miss Georgia relinquishes crown after 12 hours,not-clickbait
Kata Air An-32 crashes - all presumed dead,not-clickbait
Stadium disaster claims lives at football World Cup qualifier match in Ivory Coast,not-clickbait
Canadian MP crosses from Conservative to Liberal party,not-clickbait
"Out Millions, Elie Wiesel Vents About Madoff",not-clickbait
You Will Never Think Of Pizza The Same Way After Trying This Dip,clickbait
This Woman Wrote A Beautiful Facebook Post About Cancelling Her Wedding Because Of Dowry,clickbait
The Internet Has Decided That Jeremy Corbyn Is A Massive Lad,clickbait
Federally-funded abstinence programs fraught with problems: Report,not-clickbait
Layers of Armed Forces Wielding Power of Law,not-clickbait
Ed Sheeran Had A Hell Of A Night At The MTV EMAs,clickbait
11 Things Everyone With A Vagina Needs To Know About Pap Smears,clickbait
Obama Directs Regulators to Tighten Auto Rules,not-clickbait
Times Co. May Include 2nd Paper in Globe Sale,not-clickbait
30 Tips For Buying And Selling Clothes On eBay Like A Champion,clickbait
How Much Do You Really Know About Vance Joy,clickbait
"Massa wins 2006 Brazilian Grand Prix, Alonso and Renault win championships",not-clickbait
For People Who Love Hot Cheetos,clickbait
Lakewood Police & SWAT team end standoff with tear gas,not-clickbait
This Question Will Determine What Style Glasses You Should Get,clickbait
"24 Jokes From ""The Office"" That Never Get Old",clickbait
Thousands Are Sharing These Heartbreaking Stories By Survivors Of The Peshawar School Attacks,clickbait
Palestinian Islamists attack children's festival in Gaza Strip,not-clickbait
Genzyme Halts Production of Two Drugs,not-clickbait
Here's How You Can Actually Find The Best Local Food When You're Traveling,clickbait
What's The Best Family Halloween Movie,clickbait
Maiyo and Romanova triumph in Charleston's Cooper River Bridge Run,not-clickbait
Which Cool Outer Space Shit Are You Based On Your Zodiac Sign,clickbait
Televisión Nacional de Chile acknowledges 'error' for using 'hooded delinquent' videos in news programme,not-clickbait
Proof Steven Tyler Was The Coolest Grandma In 2015,clickbait
12 Things No Woman Should Ever Feel Bad About,clickbait
20 Pictures That Are Way Too Real If You Are A Biryani Addict,clickbait
Skeleton Makeup Tutorial,clickbait
How Much Do You Actually Know About Gay Sex,clickbait
21 Perfect Things For Anyone Who Is Actually Ron Swanson,clickbait
"12 Burning Questions About ""Making A Murderer"" Answered",clickbait
"How Well Do You Know The Words To Eminem's ""My Name Is""",clickbait
"Stephen Colbert Gives Us The Trump We Need On ""The Late Show""",clickbait
Little Sisters in Final in Australia,not-clickbait
What Does Your Go-To Beverage Say About Your ~Thirst~,clickbait
Morehead State Gains Berth Against  Louisville,not-clickbait
"U.S. Weighs New Consumer Protections, Geithner Says",not-clickbait
Europe Said to Delay Decision on Airbus A400M,not-clickbait
25 Reasons A Trip To Costa Rica Could Actually Change Your Life,clickbait
Canadian neighbourhood protected from bully for three years,not-clickbait
"FDA mandates ""black box"" for Celebrex, pulls Bextra off market",not-clickbait
"How ""Harry Potter"" Would Be Different In Canada",clickbait
"Which Guy From ""Are You The One?"" Would Be Your Perfect Match",clickbait
This Bride Literally Put A Spell On Her New Husband During Their First Dance,clickbait
Neda Agha-Soltan Becomes a Symbol of Iran Protests Through Video,not-clickbait
Hilary Duff's Son Luca Might Be An Actual Angel,clickbait
Pakistan Stuns South Africa to Reach Final,not-clickbait
8 Super Romantic Ways To Tell Someone You Love Them,clickbait
"A 17-Year-Old Created This Insanely Detailed ""Map Of Stereotypes""",clickbait
People Are Changing One Consonant In Movie Titles To Ruin Them And It's Hilarious,clickbait
A G.M. Bankruptcy Would Tax the Experts,not-clickbait
"The Hardest ""Fuck, Marry, Kill"" Game Ever For Beauty Addicts",clickbait
30 Times People Took Passive Aggression To The Next Level,clickbait
'World' stops turning for longest-running US soap opera,not-clickbait
Which TV Show Should You Binge-Watch In 2016 Based On Your Zodiac Sign,clickbait
At Least 32 Die in a Wave of Violence Across Iraq,not-clickbait
Stop Everything And Slay Your Friends With This Ultimate Cheese On Toast,clickbait
"Selena Gomez Is Such Good Friends With Orlando Bloom That She Calls Him ""Orly""",clickbait
Quaker website editor launches music podcast programme,not-clickbait
We Asked 17 People Why They Visited A Planned Parenthood And These Are Their Answers,clickbait
Kendall Jenner Shared A Photo Of Her Boob On Instagram,clickbait
Former chief of Czechoslovak constitutional court murdered,not-clickbait
Bacterial meningitis possibly spread on AirTran flight,not-clickbait
MPAA sues six BitTorrent sites linking to TV shows,not-clickbait
Web browser Firefox increases market share in Europe,not-clickbait
Angela Bassett Showed Up To The Golden Globes And Slayed It,clickbait
This Movie Trailer Perfectly Captures The Post-Grad Struggle Of Unemployment,clickbait
"UK Transport Minister ""pied"" during launch of Future Heathrow group",not-clickbait
"Group claims Fred Thompson lobbied for abortion-rights, Thompson denies",not-clickbait
21 Thirstiest Men Of 2015,clickbait
Is This A Classic Literature Quote Or Indie Lyric,clickbait
Sunshine Coast Rugby Union round 19: Fraser Coast score three tries in twenty minutes in loss to University,not-clickbait
"75 Thoughts I Had While Watching ""Star Wars: The Force Awakens""",clickbait
"UNHCR: 200,000 people displaced by violence in Yemen",not-clickbait
44 Of The Most Breathtaking Shots In Michael Mann Movies,clickbait
"One day after attempted rescue, six stranded whales die on Australian beach",not-clickbait
Sharp Drop in Profit and Layoffs at Texas Instruments,not-clickbait
What Would You Get For Chanel-O-Ween Based On Your Birth Month,clickbait
Signs You Grew Up In Louisiana,clickbait
Forget the Cigarette Lighter Adapter. Now You Can Dock Your iPod in the Car Radio.,not-clickbait
"How Much Do You Actually Love ""Hamilton""",clickbait
Existing US home sales fall 9.6% in February,not-clickbait
Volcano erupts in the Aleutian Islands,not-clickbait
Researchers create rat kidneys in a laboratory,not-clickbait
U.N. Warns of Refugee Crisis in Gaza Strip,not-clickbait
"Which ""Oops, We Forgot Matt Damon"" Movie Are You",clickbait
New Zealander discovers US military data on MP3 player,not-clickbait
17 Things One Direction Fans Are Tired Of Hearing,clickbait
Ex-Leader of Liberia Cites C.I.A. in Jailbreak,not-clickbait
"Bloggers cite rumors of US ""secret war"" with Iran and Syria",not-clickbait
Shiseido Counts on Personal Touch in Hard Times,not-clickbait
19 Adorably Cute Couples On The Emmys Red Carpet,clickbait
"Two Tough Mets, but Then What?",not-clickbait
22 Tweets About Funerals You'll Feel OK Laughing At,clickbait
15 Startling Confessions From People Who've Had Wet Dreams,clickbait
"Proof That ""Futurama"" Is The Funniest, Cleverest Show In History",clickbait
This Photographer Tied A Model Up In Shark-Infested Waters And It Was More Beautiful Than Scary,clickbait
A Patch of Green: Yankees Sod for Sale,not-clickbait
Who Said It: Leslie Knope Or Michael Scott,clickbait
How Romantic Was Your Proposal,clickbait
18 Simple Time-Saving Ideas To Help You Prepare For The Thanksgiving Meal,clickbait
Indonesian president sworn in for a second term,not-clickbait
Canadian film academy explains lack of Genie nomination for Juno,not-clickbait
Taylor Swift Just Took A Kangaroo Selfie And It's Goddamn Cute,clickbait
"Raven And Chelsea Reunited And Slayed The Hell Out Of The ""That's So Raven"" Theme Song",clickbait
These Two Pictures Perfectly Sum Up What's Wrong With Indian Beauty Standards,clickbait
What YA Heroine Quote Inspires You,clickbait
Drake and Jay Z Clearly Had A Blast At The Warriors Game,clickbait
"Who Said It: ""A"" Or Gossip Girl",clickbait
Which Shia Are You Based On Your Favorite Hole,clickbait
What Does Your Favorite Pop Diva Say About You,clickbait
Canadians Are Tweeting The Most Beautiful Message To Newly-Arrived Refugees,clickbait
"John Mitchell, a Football Pioneer, Builds Big Men for the Steelers",not-clickbait
Seventeen soldiers die in Turkey helicopter crash,not-clickbait
"Homeless Columbus, Ohio man with 'god-given gift of voice' becomes YouTube sensation",not-clickbait
16 Animal Pals Who Don't Care About Your Resolutions,clickbait
British snooker player Alex Higgins found dead at age 61,not-clickbait
This Trainer Intentionally Gained 70 Pounds So He Could Help A Client Lose Weight,clickbait
Hey Stores: It's Way Too Early For Christmas,clickbait
Prisoners escape from Afghan jail after Taliban attack,not-clickbait
Here's An Adorable Puppy Dreaming Because We All Need This,clickbait
"Israel Opens the Gaza Border for 25,000 Carnations, Bound for Europe",not-clickbait
"Medical helicopter crashes in Tucson, Arizona, kills all on board",not-clickbait
S.E.C. Choice Is Sued Over a Merger of Regulators,not-clickbait
"What Job Would You Have In The ""Game Of Thrones"" World",clickbait
Australian rules football: West Gippsland Latrobe Football League becomes Gippsland Football League as Wonthaggi concedes move,not-clickbait
"Philip Rizk, Protester Freed by Egypt, Describes Ordeal",not-clickbait
13 Reasons Urinals Are The Worst Human Invention Of All Time,clickbait
17 Times The Fragility Of Masculinity Went Way Too Far,clickbait
Twelve people dead after blast in north-west Pakistan,not-clickbait
What Would You Never Do In Front Of Your Significant Other,clickbait
Smartphone From Dell? Just Maybe,not-clickbait
"Man is waiting for 139 days in front of theater for ""Star Wars"" movie",not-clickbait
"America Finally Got An Episode Of ""Bern Your Enthusiasm"" On ""SNL""",clickbait
Study: Taste of beer causes chemical reward in male brain,not-clickbait
"Rodriguez Offers Apology, but Is It the Whole Truth?",not-clickbait
Can You Match These Britney Spears Songs To Their Albums,clickbait
Fall In L.A. Vs. Fall Everywhere Else,clickbait
San Francisco to Toughen a Strict Recycling Law,not-clickbait
Students evacuated after police find suspected drug lab at Georgetown University,not-clickbait
This Is The Most Adorable Facepalm You'll Ever See,clickbait
9 Times Ranbir Kapoor And Katrina Kaif Gave Us Relationship Goals In 2015,clickbait
"Iquique, Chile struck by moderate earthquake",not-clickbait
At least 55 killed by Hurricane Katrina; serious flooding across affected region,not-clickbait
Are You More Harry Styles Or Zayn Malik,clickbait
President Bush says U.S. will defend Taiwan if attacked by China,not-clickbait
22 Tweets That All Neat Freaks Can Totally Relate To,clickbait
"45 Things You Probably Didn't Know About ""The Sisterhood Of The Traveling Pants""",clickbait
A.M.A. Opposes Government-Sponsored Health Plan,not-clickbait
22 Of The Funniest Tweets About Family From 2015,clickbait
Iran tests new centrifuges,not-clickbait
Dani Pedrosa wins 2008 Catalan MotoGP,not-clickbait
These Celebrities Got Festive As Fuck When They Stopped By Our Jingle Ball Photo Booth,clickbait
Israeli foreign minister says another war with Hamas possible,not-clickbait
"Gladys Powers, last female veteran of World War I dies age 109",not-clickbait
UN carries out first review of US human rights record,not-clickbait
Tell Us About Yourself(ie): Demetri Martin,clickbait
Macedonia says compromise with Greece over name dispute possible,not-clickbait
General relativity effect confirmed: satellite experiment,not-clickbait
French riots continue into second week,not-clickbait
U.S. Postal rate increase proposed,not-clickbait
Wrapping The Perfect Present,clickbait
KKE: Interview with the Greek Communist Party,not-clickbait
We Need To Talk About How Incredibly Amazing Jennifer Lopez Looks In 2016,clickbait
"Avalanche in Vail, Colorado kills one",not-clickbait
"Pernetti, New Rutgers Athletic Director, Feels Right at Home",not-clickbait
Study suggests 'sleeping sickness' parasite mutated to evade immune system defences,not-clickbait
Volcanic bulge found in Oregon,not-clickbait
"We Know Your Favorite ""Game Of Thrones"" Character Based On Your Favorite Taylor Swift Look",clickbait
10 Gin Cocktails With 4 Ingredients Or Fewer,clickbait
Random driver drug testing to become permanent in Victoria,not-clickbait
Rachel Alexandra Has Little Competition in Mother Goose,not-clickbait
Greater Manchester Police Chief found dead,not-clickbait
27 Behind-The-Scenes Comments You Only Hear At The Puppy Bowl,clickbait
Do You Interpret These Drawings The Same Way As Other People,clickbait
Jose Bautista Offered Prizes For Dressing Up Like Him And People Went All Out,clickbait
"This Guy Covered ""Sorry"" In 20 Different Ways And I've Never Wanted To Hear An Apology More",clickbait
27 Subtle And Tasteful White Ink Tattoos,clickbait
Felipe Massa wins 2008 European Grand Prix,not-clickbait
Show Us Your Biggest Halloween Costume Fail,clickbait
"Zac Efron Twerking On ""Ellen"" Will Make You Feel Things",clickbait
19 Beautiful Places In Scotland That Give People All The Feels,clickbait
"Nickelodeon Is Working On Reviving ""Hey Arnold"" For A New TV Movie",clickbait
Four aftershocks hit central Chile; no damages reported,not-clickbait
Here's What Native Americans Have To Say About Christopher Columbus,clickbait
Anger Over Afghan Civilian Deaths Shows Limits of U.S. Air Power,not-clickbait
The Times and the Future,not-clickbait
